move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,1.8043050368288454e-16,1.0,0.03759464891062214,0.07020635034780266,0.06417126239117642,0.10794165239988145,0.06992007697113393,0.010538230654906191,0.020047555599333196,0.008302756360486899,0.012873432067531011,0.017365134260451578,0.014688589888231213,0.004422944202443235,0.01475957911298467,0.008604101974856426,0.009237508406323728,0.004864502184912404,0.0025407039685185497,0.003405417733246833,0.003494141369639071,0.007390721097182294,0.002199594275542169,0.003866706445392845,0.005528392737991919,0.008825099941490529,0.005498367894540748,0.003125252974934766,0.0055550954664395445,0.005762941401921601,0.00667578152043456,0.02207892661026148,0.01478798519612924,0.01819681841672506,0.02378837975137459,0.01590804448543023,0.04997303410829713,0.1315269135237997,0.20543524230290391,0.2236140218296611,0.032871863452347876
RIGHT,3.1572088251661924e-17,1.0,0.04988515822825258,0.07782620506489732,0.15791303856888747,0.10739911679134201,0.07448420179630211,0.017782702483286245,0.0034294951082098043,0.00702504841087749,0.026165864975572908,0.01207714162754674,0.0061509789577310235,0.006839696754591063,0.008196045798549276,0.004345920898088614,0.003003642407694059,0.0071417487153875945,0.004136010655992184,0.0023535105716755195,0.00619357996013155,0.002792838640389001,0.007386452610713622,0.004777320878157949,0.00289485009830584,0.002540347867107634,0.0017018077698279762,0.0013442661449129477,0.0020641494770363136,0.0063241652735826085,0.007608692173434302,0.014783012132043643,0.0204185901573129,0.026856275453652084,0.012063791232888817,0.04217054760633854,0.0651466065987517,0.11554792897818343,0.22598684407948605,0.19728588595646201,0.015699647520638148
GO,2.662844932389526e-16,1.0,0.3038268098278357,0.0623789169472186,0.07747405920706715,0.08054498704013908,0.07381181856144292,0.1312547120843909,0.07831055049289705,0.06463490919414984,0.025511140417101164,0.037235496682262656,0.012668692217393546,0.006136713461230925,0.03165982179572097,0.01946694746252472,0.006857976141595148,0.006878693151618578,0.011395215616398072,0.009140383262780948,0.009163481389282236,0.006845954261359559,0.004003936938005632,0.013108402530318137,0.004928786907265617,0.00936902907106949,0.013681888463224086,0.01431837250253771,0.019296157551101877,0.022138034187396995,0.023980500742974892,0.017609406501658535,0.04275060286024421,0.07067412824840086,0.09221733065353521,0.12268918014423219,0.04122357343378589,0.14690220288948996,0.09562135743181759,0.07344435505110428,0.15799538922426093
GO,1.9095308094580295e-16,0.9999999999999999,0.3706470449292773,0.11103942219633671,0.07846503638132915,0.06276911168653689,0.1753306759326538,0.08600284537218915,0.0974553655801389,0.012629151138156533,0.006029870892181089,0.029027204947265718,0.021844815513662106,0.018787706189704118,0.019156805092397887,0.021720027816756842,0.0017245650587755146,0.013723813939542775,0.009036648696178897,0.00800751964571858,0.008874294640277107,0.007317944208786924,0.0035945073421790232,0.011465655593354631,0.003073319996933307,0.012723687321229853,0.009304901988750785,0.01206538682042226,0.018296138308264362,0.018170576308322032,0.017652719238218012,0.023241635709929664,0.02669150940763967,0.04994727067177006,0.03936709568828307,0.14402262772357577,0.15869972109454442,0.07866298499031643,0.04954822043737019,0.08575031149323094,0.1991164228322349
STOP,7.817321797921883e-17,0.9999999999999999,0.014393880980738441,0.03937621372678165,0.013701898835529221,0.028213988324571893,0.015933284640238573,0.021043977897168657,0.009291381428924135,0.005222366367200486,0.023757733817717556,0.017580765444979322,0.002011121349249507,0.004275249341016855,0.002855169356081968,0.00868103068992031,0.0016079062279516839,0.0071198330572318355,0.002949352117926348,0.003262656670610827,0.00245951227760749,0.002798189116713112,0.004400246326556509,0.003768535580738691,0.001287161722232659,0.0027898330944121524,0.0036388857925309004,0.003211280255316014,0.007675537625869928,0.0077112542962824515,0.0067971008667216636,0.010321836442665272,0.01528724385643421,0.010439942220834922,0.01693185026954948,0.01334694144691455,0.010528125683598292,0.01858297960639967,0.007029655790977097,0.05455669826348103,0.06339748876915774
RIGHT,2.1491570756216765e-16,1.0,0.14545877060470183,0.14553153355081275,0.1102312072866172,0.017852119461715936,0.03014437019404645,0.04756679920788257,0.019832509747504185,0.006169374613646321,0.022479093232392052,0.016710977797112413,0.0059153104010944545,0.006036022399315876,0.01585001799751553,0.001540508844383829,0.008245096726274317,0.00972917533060656,0.005710683056130779,0.0048092262398890945,0.006755946219099863,0.0037577538736119,0.003617895138901901,0.005521764912081965,0.005989278132858824,0.004829584113389209,0.003405890356152163,0.004053322535877151,0.004749447881772547,0.005259699624230602,0.009722946895489503,0.009680405648584616,0.016170399739461654,0.01943222348038798,0.021601152297135502,0.03531206532738135,0.03379509399104997,0.032237830764813034,0.0776735233452851,0.2557069850063225,0.2372356863253103
LEFT,2.0716996937786092e-15,1.0,0.17929753059479114,0.11076127443036099,0.15770108418174728,0.06184120846925561,0.013260534951284911,0.009160359768039954,0.028214631041552394,0.011671322450295256,0.006485806556093034,0.014931730606931398,0.012870026671108927,0.004289060255630559,0.009594859035532529,0.009017919700068452,0.0033052584084937676,0.0054833912945837,0.00825478937521824,0.007573420947530167,0.003136878707591467,0.00177497759425584,0.004666831695231187,0.004974621819000437,0.008266791447181983,0.007198101826776572,0.0024763497251047567,0.004155401798848352,0.007479573874501736,0.008095148786819831,0.0038135914825527368,0.018162348078403674,0.012996082729920271,0.02555116808774188,0.010201699130280321,0.012535598309257599,0.020343964487564554,0.08462588646024148,0.179439659526586,0.2266706851778091,0.11897228909174838
LEFT,1.6267381470154004e-16,1.0,0.05884058836621233,0.10145714085389086,0.15796407885879143,0.0798641347620692,0.03959459285641219,0.023516397017970894,0.01231246457408487,0.02279819677400206,0.0056780317689390045,0.010020297202947634,0.003839813062244197,0.010377683155993269,0.007199579306997194,0.0008852224483168009,0.0062910452235094795,0.0027265183757514007,0.003974141035960637,0.0025419269403979925,0.0033871681012284873,0.005321539801927524,0.00695018367558544,0.004414579248748238,0.004135665110976455,0.001510572025380354,0.007987754953197292,0.005119969035623446,0.006324708461600958,0.00916137128259355,0.005440535137821714,0.011673212221704655,0.013798615148772115,0.02260680558038639,0.013692228261188155,0.008934521926349873,0.021597093905497845,0.0523635996224858,0.22644473291395958,0.2772928839514471,0.1112937907568677
GO,1.0979030953497538e-16,1.0000000000000002,0.33643709368624264,0.10652470962192453,0.0687687100172242,0.031397354257198966,0.14742289332178837,0.12000859259264753,0.07631688827639033,0.04426960883316557,0.038796503849164915,0.018575871671551322,0.01907925999601275,0.02466699913660901,0.006498510349459907,0.02011334646152947,0.018985423279140077,0.006335580384569172,0.017496974576719476,0.006823121904561185,0.005482853080275529,0.006439418156973146,0.003973160580973206,0.000992543641900436,0.004715852555008365,0.017707031951552474,0.01178183143140696,0.007371899931478855,0.011009428457371387,0.012690351200297502,0.0049259133497586895,0.04573829757961595,0.03582190314015175,0.06151653577166035,0.031326028804325536,0.15414186675921931,0.10138314632220241,0.08364082108866805,0.06368593645687663,0.0866201201795246,0.21050431343921175
STOP,9.154513071271971e-17,1.0,0.04297871301459589,0.006839755908197334,0.02776480149922716,0.0352725853847809,0.014830955987413132,0.012310293417600654,0.021833722900271954,0.012491967458823602,0.007821963121504422,0.014387728406148114,0.006668168294913401,0.005808386171342823,0.008490801231311037,0.009214801050140903,0.005569983221005778,0.0009051154667601278,0.0008153218732837311,0.004266759964906578,0.0029955841934307973,0.0033417782227221837,0.0022274235934291666,0.0033714680668785347,0.0012448992734819422,0.0022613188164608525,0.0007707533367620341,0.00581309485728153,0.0023664696155486302,0.003241064381118008,0.005390821637644422,0.008206407401290056,0.006024980440030248,0.003932525110736575,0.02087889026061621,0.010367435473873483,0.011879138956332316,0.0118152744509431,0.0012094720004567374,0.04726775926091926,0.04544015791386686
